TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
6,82,6,93,32848,18507,4036,3974,Ruhemodus...,2023-06-07 16:24:43.350540
6,82,6,93,32866,18507,4036,3974,Ruhemodus...,2023-06-09 08:16:23.120562
6,82,6,93,32866,18507,4038,3974,Ruhemodus...,2023-06-09 08:26:30.424787
6,82,6,93,32868,18507,4038,3974,Ruhemodus...,2023-06-09 08:31:32.422823
6,82,6,93,32873,18507,4038,3974,Ruhemodus...,2023-06-09 08:36:40.964983
6,82,6,92,33052,18507,4040,3974,Ruhemodus...,2023-06-13 09:15:30.506066
6,82,6,92,33055,18507,4040,3974,Ruhemodus...,2023-06-13 10:26:55.102462
6,82,6,92,33055,18507,4042,3974,Ruhemodus...,2023-06-13 12:59:06.873245
6,82,6,92,33058,18507,4042,3974,Ruhemodus...,2023-06-13 14:05:00.673947
6,82,6,92,33063,18507,4042,3974,Ruhemodus...,2023-06-13 16:11:50.268477
6,82,5,92,33063,18507,4042,3975,Ruhemodus...,2023-06-13 16:27:02.281848
99,81,5,92,33113,18507,4055,3991,Ruhemodus...,2023-06-15 09:17:06.102837
99,81,5,92,33132,18507,4055,3991,Ruhemodus...,2023-06-15 09:22:08.540845
99,81,5,92,33139,18507,4055,3991,Ruhemodus...,2023-06-15 09:27:12.366498
99,81,5,92,33150,18507,4055,3991,Ruhemodus...,2023-06-15 10:12:48.252044
99,81,5,92,33151,18507,4055,3991,Ruhemodus...,2023-06-15 13:25:24.697667
99,81,5,92,33152,18507,4055,3991,Ruhemodus...,2023-06-15 13:30:27.884186
98,81,0,92,33232,18507,4055,3991,Toner leer.,2023-06-15 13:50:45.382521
98,81,100,92,33250,18507,4055,3991,err,2023-06-15 13:55:47.003443
97,81,100,92,33382,18507,4055,3991,err,2023-06-15 15:01:40.060383
94,81,99,92,33639,18524,4067,3993,Bereit,2023-06-21 08:51:21.252300
94,81,99,92,33641,18524,4067,3993,Bereit,2023-06-21 08:56:19.604989
94,81,99,92,33645,18524,4067,3993,Ruhemodus...,2023-06-21 09:06:26.296083
94,81,99,92,33646,18524,4067,3993,Ruhemodus...,2023-06-21 09:21:38.920349
94,81,99,92,33647,18524,4067,3993,Ruhemodus...,2023-06-21 09:26:43.208888
94,81,99,92,33648,18524,4067,3993,Ruhemodus...,2023-06-21 09:52:03.795822
94,81,99,92,33649,18524,4067,3993,Ruhemodus...,2023-06-21 09:57:07.267137
94,81,99,92,33650,18524,4067,3993,Ruhemodus...,2023-06-21 10:02:11.832654
94,81,99,92,33654,18524,4067,3993,err,2023-06-21 10:07:15.205823
94,81,99,92,33655,18524,4067,3993,Ruhemodus...,2023-06-21 10:12:18.974148
94,81,99,92,33659,18524,4067,3993,Ruhemodus...,2023-06-21 10:17:23.478346
94,81,99,92,33661,18524,4067,3993,Ruhemodus...,2023-06-21 10:22:28.241905
94,81,99,92,33662,18524,4067,3993,Ruhemodus...,2023-06-21 10:27:32.023567
94,81,99,92,33663,18524,4067,3993,Ruhemodus...,2023-06-21 10:32:37.851842
94,81,99,92,33666,18524,4067,3993,Ruhemodus...,2023-06-21 10:37:43.098523
94,81,99,92,33668,18524,4067,3993,Ruhemodus...,2023-06-21 10:42:43.615181
94,81,99,92,33670,18524,4067,3993,Ruhemodus...,2023-06-21 10:47:51.995519
94,81,99,92,33672,18524,4067,3993,Ruhemodus...,2023-06-21 10:52:54.145173
94,81,99,92,33675,18524,4067,3993,Ruhemodus...,2023-06-21 11:08:06.223230
94,81,99,92,33677,18524,4067,3993,Ruhemodus...,2023-06-21 11:13:08.780016
94,81,99,92,33679,18524,4067,3993,Ruhemodus...,2023-06-21 11:18:16.970632
94,81,99,92,33703,18524,4067,3993,Ruhemodus...,2023-06-21 11:23:20.081024
94,81,99,92,33726,18524,4067,3993,Ruhemodus...,2023-06-21 11:28:28.113411
94,81,99,92,33728,18524,4067,3993,Ruhemodus...,2023-06-21 11:33:31.428175
94,81,99,92,33733,18524,4067,3993,Ruhemodus...,2023-06-21 11:38:36.351874
94,81,99,91,33737,18524,4067,3993,Ruhemodus...,2023-06-21 11:43:40.693364
94,81,99,91,33741,18524,4067,3993,Ruhemodus...,2023-06-21 11:48:56.761501
94,81,99,91,33743,18524,4067,3993,Ruhemodus...,2023-06-21 11:54:06.135341
94,81,99,91,33744,18524,4067,3993,Ruhemodus...,2023-06-21 11:59:06.104064
94,81,99,91,33748,18524,4067,3993,Ruhemodus...,2023-06-21 12:04:10.784459
94,81,99,91,33749,18524,4067,3993,Ruhemodus...,2023-06-21 13:20:51.605971
94,80,99,91,33756,18524,4067,3993,Ruhemodus...,2023-06-21 13:25:54.920191
94,80,99,91,33774,18524,4067,3993,Bereit,2023-06-21 13:31:02.313325
94,80,99,91,33774,18524,4067,3993,Ruhemodus...,2023-06-21 13:36:05.516747
94,80,99,91,33780,18524,4067,3993,Bereit,2023-06-21 13:41:08.282062
94,80,99,91,33780,18524,4067,3993,Ruhemodus...,2023-06-21 13:46:11.609742
94,80,99,91,33781,18524,4067,3993,Ruhemodus...,2023-06-21 13:51:15.069768
94,80,99,91,33782,18524,4067,3993,Ruhemodus...,2023-06-21 13:56:22.408557
94,80,99,91,33783,18524,4067,3993,Ruhemodus...,2023-06-21 14:01:25.592451
94,80,99,91,33785,18524,4067,3993,Ruhemodus...,2023-06-21 14:11:30.909835
94,80,99,91,33786,18524,4067,3993,Ruhemodus...,2023-06-21 14:31:51.268043
94,80,99,91,33787,18524,4067,3993,Ruhemodus...,2023-06-21 14:36:53.878870
94,80,99,91,33788,18524,4067,3993,Ruhemodus...,2023-06-21 14:47:02.889281
94,80,99,91,33789,18524,4067,3993,Ruhemodus...,2023-06-21 14:52:04.341294
93,80,99,91,33791,18524,4067,3993,Ruhemodus...,2023-06-21 14:57:08.200500
93,80,99,91,33792,18524,4067,3993,Ruhemodus...,2023-06-21 15:02:14.633461
93,80,99,91,33794,18524,4067,3993,Ruhemodus...,2023-06-21 15:07:53.378501
93,80,99,91,33795,18524,4067,3993,Ruhemodus...,2023-06-21 15:12:23.262952
93,80,99,91,33796,18524,4067,3993,Ruhemodus...,2023-06-21 15:17:30.293332
93,80,99,91,33797,18524,4067,3993,Ruhemodus...,2023-06-21 15:22:37.915219
93,80,99,91,33803,18524,4067,3993,Ruhemodus...,2023-06-21 15:27:41.450829
90,80,98,91,34316,18529,4081,3998,Ruhemodus...,2023-06-27 09:14:08.925429
90,80,98,91,34325,18529,4081,3998,Ruhemodus...,2023-06-27 12:06:54.213191
90,80,98,91,34327,18529,4081,3998,Ruhemodus...,2023-06-27 12:17:01.624385
90,80,98,91,34328,18529,4081,3998,Ruhemodus...,2023-06-27 12:22:08.487913
90,80,98,91,34329,18529,4081,3998,Ruhemodus...,2023-06-27 12:27:13.855030
90,80,98,91,34330,18529,4081,3998,Ruhemodus...,2023-06-27 12:32:12.219475
90,80,98,91,34331,18529,4081,3998,Ruhemodus...,2023-06-27 12:37:15.492270
90,80,98,91,34332,18529,4081,3998,Ruhemodus...,2023-06-27 12:42:26.757888
90,80,98,91,34334,18529,4081,3998,Ruhemodus...,2023-06-27 12:47:26.941588
90,80,98,91,34338,18529,4081,3998,Ruhemodus...,2023-06-27 12:52:31.490423
90,80,98,91,34339,18529,4081,3998,Ruhemodus...,2023-06-27 13:07:42.039844
90,80,98,91,34340,18529,4081,3998,Ruhemodus...,2023-06-27 13:12:46.013009
90,80,98,91,34344,18529,4081,3998,Ruhemodus...,2023-06-27 13:17:50.908597
90,80,98,91,34347,18529,4081,3998,Ruhemodus...,2023-06-27 13:22:53.373963
90,80,98,91,34349,18529,4081,3998,Ruhemodus...,2023-06-27 13:27:55.859134
90,80,98,91,34352,18529,4081,3998,Ruhemodus...,2023-06-27 13:32:59.534912
90,80,98,91,34356,18529,4081,3998,Ruhemodus...,2023-06-27 13:38:03.516249
90,80,98,91,34365,18529,4081,3998,Ruhemodus...,2023-06-27 13:43:27.501223
90,80,98,91,34368,18529,4081,3998,Ruhemodus...,2023-06-27 13:48:43.117130
90,80,98,91,34373,18529,4081,3998,Ruhemodus...,2023-06-27 13:54:02.834274
89,80,98,91,34381,18529,4081,3998,Ruhemodus...,2023-06-27 13:58:58.710110
89,80,98,91,34383,18529,4081,3998,Ruhemodus...,2023-06-27 14:04:03.858516
89,80,98,91,34384,18529,4081,3998,Ruhemodus...,2023-06-27 14:09:09.666766
89,80,98,91,34386,18529,4081,3998,err,2023-06-27 14:14:10.729510
89,80,98,91,34390,18530,4081,4003,Bereit,2023-06-27 14:19:15.924618
89,80,98,91,34397,18531,4081,4003,err,2023-06-27 14:25:00.218934
89,80,98,91,34397,18535,4081,4003,Ruhemodus...,2023-06-27 14:45:24.122397
89,80,98,91,34397,18535,4083,4003,Ruhemodus...,2023-06-27 15:05:37.458001
89,80,98,91,34402,18535,4083,4003,Ruhemodus...,2023-06-27 15:41:13.193817
89,80,98,91,34435,18536,4086,4003,Ruhemodus...,2023-06-28 08:38:34.843929
89,80,98,91,34436,18536,4086,4003,Ruhemodus...,2023-06-28 08:58:50.327609
89,80,98,91,34436,18536,4087,4003,Ruhemodus...,2023-06-28 09:14:03.649529
89,80,98,91,34436,18536,4087,4005,err,2023-06-28 09:19:04.001042
88,79,98,91,34436,18536,4087,4017,Bereit,2023-06-28 09:24:09.161991
88,79,98,91,34436,18536,4087,4028,err,2023-06-28 09:29:11.008976
88,79,98,91,34436,18536,4087,4040,err,2023-06-28 09:34:15.331754
88,79,98,90,34436,18536,4087,4051,Bereit,2023-06-28 09:39:20.335856
88,79,98,90,34436,18536,4087,4051,Ruhemodus...,2023-06-28 10:09:48.786934
88,79,98,90,34436,18536,4087,4054,Ruhemodus...,2023-06-28 10:14:59.499995
88,79,98,90,34438,18536,4087,4054,Ruhemodus...,2023-06-28 11:10:42.055303
88,79,98,90,34444,18536,4087,4054,Ruhemodus...,2023-06-28 13:12:25.521980
88,79,98,90,34444,18536,4087,4054,err,2023-06-28 13:17:29.741601
88,79,98,90,34444,18536,4090,4054,Ruhemodus...,2023-06-28 13:58:37.099671
88,79,98,90,34452,18536,4090,4054,Ruhemodus...,2023-06-29 08:38:16.620192
88,79,98,90,34457,18536,4090,4054,Ruhemodus...,2023-06-29 09:08:42.768631
88,79,98,90,34469,18536,4090,4054,Ruhemodus...,2023-06-29 09:28:59.359043
87,79,98,90,34481,18536,4090,4054,Ruhemodus...,2023-06-29 09:54:17.539580
87,79,98,90,34482,18536,4090,4054,Ruhemodus...,2023-06-29 10:04:25.438034
87,79,98,90,34484,18536,4090,4054,Ruhemodus...,2023-06-29 11:45:52.002962
87,79,98,90,34564,18536,4090,4054,Ruhemodus...,2023-06-29 11:50:52.385701
86,79,98,90,34634,18536,4090,4054,Ruhemodus...,2023-06-29 15:34:59.819970
86,79,98,90,34636,18536,4090,4054,Ruhemodus...,2023-06-29 15:45:06.975970
86,79,98,90,34636,18536,4090,4054,err,2023-06-29 15:50:12.081893
84,78,97,90,35007,18536,4098,4054,Ruhemodus...,2023-06-30 12:50:32.145949
84,78,97,90,35007,18536,4105,4054,err,2023-06-30 12:55:31.940666
83,78,97,90,35007,18536,4113,4054,Ruhemodus...,2023-06-30 13:05:37.498405
83,78,97,90,35007,18536,4118,4054,Bereit,2023-06-30 13:10:40.653110
83,78,97,90,35007,18536,4118,4054,Ruhemodus...,2023-06-30 14:11:34.194968
83,78,97,90,35022,18536,4118,4054,Ruhemodus...,2023-06-30 14:47:14.704099
83,78,97,90,35034,18536,4118,4054,Ruhemodus...,2023-06-30 14:52:15.054574
83,78,97,90,35052,18536,4118,4054,Ruhemodus...,2023-06-30 15:02:27.351333
83,78,97,90,35054,18536,4118,4054,Ruhemodus...,2023-06-30 15:07:31.406627
83,78,97,90,35057,18536,4118,4054,err,2023-06-30 15:12:35.067087
83,78,97,90,35057,18536,4118,4054,Ruhemodus...,2023-06-30 15:17:37.532683
83,78,97,90,35096,18536,4118,4054,Ruhemodus...,2023-07-03 15:36:42.136721
81,78,97,90,35293,18536,4118,4054,Ruhemodus...,2023-07-04 07:53:40.554669
80,78,97,90,35344,18536,4118,4054,Ruhemodus...,2023-07-04 13:18:24.841548
79,78,97,89,35483,18536,4118,4054,Ruhemodus...,2023-07-04 13:23:26.265188
79,78,97,89,35544,18536,4118,4054,Ruhemodus...,2023-07-04 14:04:04.715043
79,78,97,89,35544,18536,4118,4056,err,2023-07-04 14:09:14.403988
79,78,97,89,35544,18536,4118,4056,Ruhemodus...,2023-07-04 14:24:24.101920
78,78,97,89,35555,18536,4118,4056,Ruhemodus...,2023-07-04 14:44:37.919048
78,78,97,89,35565,18536,4118,4056,Ruhemodus...,2023-07-04 14:54:42.867279
78,78,97,89,35578,18536,4118,4056,Ruhemodus...,2023-07-04 14:59:47.736937
78,78,97,89,35578,18536,4120,4056,Ruhemodus...,2023-07-04 15:40:29.498491
77,78,97,89,35667,18536,4120,4056,Ruhemodus...,2023-07-05 08:58:02.943142
55,74,94,86,37854,18603,4283,4113,Ruhemodus...,2023-08-02 09:19:58.474822
55,74,94,86,37857,18603,4283,4113,Ruhemodus...,2023-08-02 09:30:08.302895
55,74,94,86,37875,18603,4283,4113,Ruhemodus...,2023-08-02 09:40:13.856820
55,74,94,86,37876,18603,4283,4113,Ruhemodus...,2023-08-02 12:42:59.192952
55,74,94,86,37877,18603,4283,4113,Ruhemodus...,2023-08-02 12:48:05.658204
55,74,94,86,37893,18603,4283,4113,Ruhemodus...,2023-08-02 12:53:06.051659
54,74,94,86,37905,18603,4283,4113,Ruhemodus...,2023-08-02 13:13:37.491179
54,74,94,86,37905,18603,4283,4114,Ruhemodus...,2023-08-02 13:18:42.725870
54,74,94,86,37911,18603,4283,4114,Ruhemodus...,2023-08-02 13:23:48.127312
54,74,94,86,37913,18603,4283,4114,Ruhemodus...,2023-08-02 13:33:55.010272
54,74,94,86,37915,18603,4283,4114,Ruhemodus...,2023-08-02 13:59:19.312549
54,74,94,86,37926,18603,4283,4114,Ruhemodus...,2023-08-02 15:12:06.356157
54,74,94,86,37940,18603,4283,4114,Ruhemodus...,2023-08-02 15:32:23.092815
54,74,94,86,37947,18603,4283,4114,Ruhemodus...,2023-08-02 17:24:06.186117
54,74,94,86,37971,18603,4283,4114,Ruhemodus...,2023-08-03 08:41:43.675842
54,74,94,86,37972,18603,4283,4114,Ruhemodus...,2023-08-03 09:22:16.029320
54,74,94,86,37975,18603,4283,4114,Ruhemodus...,2023-08-03 09:27:20.974838
54,74,94,86,37977,18603,4283,4114,Ruhemodus...,2023-08-03 09:42:32.930916
54,74,94,86,37979,18603,4283,4114,Ruhemodus...,2023-08-03 09:47:36.741301
54,74,94,86,37982,18603,4283,4114,Ruhemodus...,2023-08-03 10:33:16.275782
54,74,94,86,37982,18603,4284,4114,Bereit,2023-08-03 10:38:20.790050
54,74,94,86,37982,18603,4286,4114,Ruhemodus...,2023-08-03 11:18:54.079433
54,74,94,86,37990,18603,4286,4114,Ruhemodus...,2023-08-03 11:28:55.276388
54,74,94,86,37992,18603,4286,4114,err,2023-08-03 11:33:59.102436
54,74,94,86,38001,18603,4286,4114,Ruhemodus...,2023-08-03 11:39:02.965575
54,74,94,86,38001,18603,4288,4114,err,2023-08-03 11:44:06.892739
54,74,94,86,38001,18603,4289,4114,Ruhemodus...,2023-08-03 14:31:32.192109
54,74,94,86,38001,18603,4291,4114,Bereit,2023-08-03 14:36:36.253083
54,74,94,86,38001,18603,4291,4114,Ruhemodus...,2023-08-03 14:41:39.825849
53,74,94,86,38003,18603,4291,4114,Ruhemodus...,2023-08-03 15:27:15.923467
53,74,94,86,38003,18603,4292,4114,Ruhemodus...,2023-08-03 15:32:20.431555
53,74,94,86,38014,18603,4292,4114,Ruhemodus...,2023-08-03 15:42:33.753742
53,74,94,86,38014,18603,4292,4114,err,2023-08-03 15:47:38.233864
53,74,94,86,38014,18603,4292,4114,Ruhemodus...,2023-08-03 15:52:42.601841
53,74,94,86,38026,18603,4292,4114,Ruhemodus...,2023-08-03 15:57:47.174177
53,74,94,86,38028,18603,4292,4114,Ruhemodus...,2023-08-03 16:17:58.368013
53,74,94,86,38034,18603,4292,4114,Ruhemodus...,2023-08-03 16:38:14.365596
53,74,94,86,38039,18603,4292,4114,Ruhemodus...,2023-08-03 16:48:27.944398
53,74,94,86,38043,18603,4292,4114,Ruhemodus...,2023-08-03 16:53:34.948617
53,74,94,86,38046,18603,4292,4114,Ruhemodus...,2023-08-03 16:58:35.241575
53,74,94,86,38050,18603,4292,4114,Ruhemodus...,2023-08-03 17:03:39.854660
51,73,93,86,38170,18603,4302,4154,Ruhemodus...,2023-08-07 11:22:28.739212
51,73,93,86,38182,18603,4302,4154,Ruhemodus...,2023-08-07 11:37:41.333459
51,73,93,86,38183,18603,4302,4154,Ruhemodus...,2023-08-07 11:42:44.363544
51,73,93,86,38185,18603,4302,4154,Ruhemodus...,2023-08-07 11:47:48.288294
51,73,93,86,38186,18603,4302,4154,Ruhemodus...,2023-08-07 12:28:23.334262
51,73,93,86,38193,18603,4302,4154,Ruhemodus...,2023-08-07 12:53:41.571996
51,73,93,86,38198,18603,4302,4154,Ruhemodus...,2023-08-07 13:03:51.269082
51,73,93,86,38203,18603,4302,4154,Ruhemodus...,2023-08-07 13:08:53.525942
51,73,93,86,38206,18603,4302,4154,Ruhemodus...,2023-08-07 13:19:02.886020
51,73,93,86,38210,18603,4302,4154,Ruhemodus...,2023-08-07 13:24:07.399009
51,73,93,86,38220,18603,4302,4154,Ruhemodus...,2023-08-07 13:44:26.463162
51,73,93,86,38221,18603,4302,4154,err,2023-08-07 13:49:31.528207
51,73,93,86,38225,18603,4302,4154,Ruhemodus...,2023-08-07 14:45:23.058344
51,73,93,86,38229,18603,4302,4154,Ruhemodus...,2023-08-07 14:55:31.097794
51,73,93,86,38231,18603,4302,4154,Ruhemodus...,2023-08-07 15:00:37.082604
51,73,93,86,38232,18603,4302,4154,Ruhemodus...,2023-08-07 15:05:38.374491
51,73,93,86,38234,18603,4302,4154,Ruhemodus...,2023-08-07 15:20:51.761091
51,73,93,86,38237,18603,4302,4154,Ruhemodus...,2023-08-07 15:25:58.290428
51,73,93,86,38241,18603,4302,4154,Ruhemodus...,2023-08-07 16:16:43.394564
51,73,93,86,38243,18603,4302,4154,Ruhemodus...,2023-08-07 16:21:47.061799
51,73,93,86,38246,18603,4302,4154,Ruhemodus...,2023-08-07 16:26:53.536857
51,73,93,86,38248,18603,4302,4154,Ruhemodus...,2023-08-07 16:31:56.444836
51,73,93,86,38249,18603,4302,4154,Ruhemodus...,2023-08-07 16:57:16.129026
51,73,93,86,38265,18603,4302,4154,Ruhemodus...,2023-08-08 10:40:34.296712
51,73,93,86,38267,18603,4302,4154,Ruhemodus...,2023-08-08 10:45:39.027766
51,73,93,86,38269,18603,4302,4154,Ruhemodus...,2023-08-08 12:57:54.694739
51,73,93,86,38273,18603,4302,4154,Ruhemodus...,2023-08-08 15:09:40.888731
51,73,93,86,38276,18603,4302,4154,Ruhemodus...,2023-08-08 15:19:54.815403
51,73,93,86,38280,18603,4302,4154,Ruhemodus...,2023-08-08 15:24:59.705128
51,73,93,86,38281,18603,4302,4154,Ruhemodus...,2023-08-08 15:30:11.757016
51,73,93,86,38286,18603,4302,4154,Bereit,2023-08-08 15:35:18.277638
51,73,93,86,38291,18603,4302,4154,Ruhemodus...,2023-08-08 15:55:29.616874
50,73,93,86,38317,18603,4302,4154,Ruhemodus...,2023-08-09 09:02:35.217666
50,73,93,86,38321,18603,4302,4154,Ruhemodus...,2023-08-09 09:07:39.285019
50,73,93,86,38325,18603,4302,4154,Ruhemodus...,2023-08-09 11:35:03.161024
50,73,93,86,38331,18603,4302,4154,Ruhemodus...,2023-08-09 11:40:08.419344
50,73,93,86,38331,18603,4302,4155,Bereit,2023-08-09 11:45:10.703850
50,73,93,86,38331,18603,4302,4155,Ruhemodus...,2023-08-09 12:41:04.324385
50,73,93,86,38333,18603,4302,4155,Ruhemodus...,2023-08-09 12:46:08.527687
50,73,93,86,38335,18603,4302,4155,Ruhemodus...,2023-08-09 13:31:45.902882
50,73,93,86,38335,18603,4302,4157,Bereit,2023-08-09 13:36:47.454533
50,73,93,86,38335,18603,4302,4157,Ruhemodus...,2023-08-09 14:32:39.361416
50,73,93,86,38343,18603,4302,4157,Ruhemodus...,2023-08-09 14:47:54.283003
50,73,93,86,38348,18603,4302,4157,Ruhemodus...,2023-08-09 15:23:42.570815
50,73,93,86,38352,18603,4302,4157,Ruhemodus...,2023-08-09 15:28:29.761794
50,73,93,86,38355,18603,4302,4157,Ruhemodus...,2023-08-09 15:53:55.125144
50,73,93,86,38394,18603,4302,4157,Ruhemodus...,2023-08-10 09:15:56.680047
50,73,93,86,38396,18603,4302,4157,Ruhemodus...,2023-08-10 09:41:21.434292
50,73,93,86,38398,18603,4302,4157,Ruhemodus...,2023-08-10 10:16:52.184796
50,73,93,86,38399,18603,4302,4157,Ruhemodus...,2023-08-10 10:37:05.230446
50,73,93,86,38400,18603,4302,4157,Ruhemodus...,2023-08-10 10:42:10.926899
50,73,93,86,38402,18603,4302,4157,Ruhemodus...,2023-08-10 11:17:44.634419
50,73,93,86,38405,18603,4302,4157,Ruhemodus...,2023-08-10 11:27:52.480903
50,73,93,86,38405,18603,4302,4157,err,2023-08-10 11:32:57.849465
50,73,93,86,38405,18603,4302,4157,Ruhemodus...,2023-08-10 12:18:35.848219
50,73,93,86,38412,18603,4302,4157,Ruhemodus...,2023-08-10 12:23:38.181216
50,73,93,86,38418,18603,4302,4157,Ruhemodus...,2023-08-10 12:38:51.091451
50,73,93,86,38418,18603,4302,4158,Ruhemodus...,2023-08-10 12:43:55.858719
50,73,93,86,38418,18603,4302,4160,Ruhemodus...,2023-08-10 12:54:03.810362
50,73,93,86,38420,18603,4302,4160,Ruhemodus...,2023-08-10 13:55:04.175451
50,73,93,86,38423,18603,4302,4160,Ruhemodus...,2023-08-10 14:00:13.645597
50,73,93,86,38437,18603,4302,4160,Ruhemodus...,2023-08-10 14:30:35.375145
50,73,93,86,38437,18603,4302,4164,Ruhemodus...,2023-08-10 14:55:59.440674
50,73,93,86,38438,18603,4302,4164,Ruhemodus...,2023-08-10 15:41:45.470162
49,73,93,86,38447,18603,4302,4167,Ruhemodus...,2023-08-11 11:41:28.688791
49,73,93,86,38449,18603,4302,4167,Ruhemodus...,2023-08-11 11:46:33.044803
49,73,93,86,38457,18603,4302,4167,Ruhemodus...,2023-08-11 12:06:51.961465
49,73,93,86,38463,18603,4302,4167,Ruhemodus...,2023-08-11 12:22:03.382154
49,73,93,86,38465,18603,4302,4167,Ruhemodus...,2023-08-11 12:42:22.273263
49,73,93,86,38469,18603,4302,4167,Ruhemodus...,2023-08-11 12:52:35.530868
49,73,93,86,38470,18603,4302,4167,Ruhemodus...,2023-08-11 12:58:14.639152
49,73,93,86,38473,18603,4302,4167,Ruhemodus...,2023-08-11 13:03:10.762802
49,73,93,86,38474,18603,4302,4167,Ruhemodus...,2023-08-11 14:29:58.540086
49,73,93,86,38476,18603,4302,4167,Ruhemodus...,2023-08-11 14:35:02.402687
49,73,93,86,38478,18603,4302,4167,Ruhemodus...,2023-08-11 14:55:19.732172
49,73,93,85,38506,18603,4302,4167,Ruhemodus...,2023-08-14 09:15:11.642757
49,73,93,85,38507,18603,4302,4167,Ruhemodus...,2023-08-14 09:50:51.118071
49,73,93,85,38515,18603,4302,4167,Ruhemodus...,2023-08-14 13:39:14.976967
49,73,93,85,38523,18603,4302,4167,Ruhemodus...,2023-08-14 14:14:58.321486
49,73,93,85,38524,18603,4302,4167,Ruhemodus...,2023-08-14 15:56:23.064707
49,73,93,85,38541,18603,4302,4167,Ruhemodus...,2023-08-15 08:28:36.357196
49,73,93,85,38543,18603,4302,4167,Ruhemodus...,2023-08-15 08:38:50.247856
49,73,93,85,38543,18603,4302,4167,err,2023-08-15 08:43:51.718748
49,73,93,85,38547,18603,4302,4167,Ruhemodus...,2023-08-15 08:59:03.064091
49,73,93,85,38548,18603,4302,4167,Ruhemodus...,2023-08-15 09:04:09.377931
49,73,93,85,38551,18603,4302,4167,Ruhemodus...,2023-08-15 11:36:19.537309
49,73,93,85,38555,18603,4302,4167,Ruhemodus...,2023-08-15 11:51:29.857240
49,73,93,85,38557,18603,4302,4167,Ruhemodus...,2023-08-15 12:57:36.923864
48,73,93,85,38620,18603,4302,4167,Ruhemodus...,2023-08-15 13:02:44.672227
43,70,91,83,39000,18606,4354,4438,Ruhemodus...,2023-08-22 15:45:15.452518
43,70,91,83,39012,18606,4354,4438,Ruhemodus...,2023-08-23 07:55:26.449773
43,70,91,83,39012,18606,4354,4442,Bereit,2023-08-23 08:00:29.797363
43,70,91,83,39012,18606,4354,4445,Ruhemodus...,2023-08-23 10:17:30.576827
43,70,91,83,39012,18610,4354,4445,Ruhemodus...,2023-08-23 11:23:27.826294
42,70,91,83,39021,18610,4354,4445,Ruhemodus...,2023-08-23 12:59:51.214127
42,70,91,83,39024,18610,4354,4445,Ruhemodus...,2023-08-23 13:50:34.117886
42,70,91,83,39025,18610,4354,4445,Ruhemodus...,2023-08-23 14:11:00.067785
42,70,91,83,39028,18610,4354,4445,Ruhemodus...,2023-08-23 14:15:57.312507
40,69,90,83,39364,18610,4354,4464,Ruhemodus...,2023-08-31 08:56:01.903571
40,69,90,83,39364,18610,4354,4467,Ruhemodus...,2023-08-31 09:11:13.754455
40,69,90,83,39370,18610,4354,4467,Ruhemodus...,2023-08-31 09:31:32.322400
97,69,90,82,39855,18612,4354,4478,Ruhemodus...,2023-09-05 14:13:44.800635
93,68,89,82,40201,18614,4378,4509,Ruhemodus...,2023-09-08 10:36:38.077870
93,68,89,82,40202,18614,4378,4509,Ruhemodus...,2023-09-08 11:52:50.065408
93,68,89,82,40203,18614,4378,4509,Ruhemodus...,2023-09-08 12:43:33.250782
93,68,89,82,40203,18614,4391,4509,err,2023-09-08 12:48:38.182989
93,68,89,82,40203,18614,4398,4509,Ruhemodus...,2023-09-08 13:14:01.518842
93,68,89,82,40204,18614,4398,4509,Ruhemodus...,2023-09-08 14:05:49.977588
93,68,89,82,40204,18615,4398,4509,Ruhemodus...,2023-09-08 14:46:41.959673
93,68,89,82,40209,18615,4398,4509,err,2023-09-08 15:01:58.845671
93,68,89,82,40219,18615,4398,4509,Ruhemodus...,2023-09-11 08:06:49.685380
93,68,89,82,40228,18615,4398,4509,Ruhemodus...,2023-09-11 09:32:53.507201
93,68,89,82,40236,18615,4398,4509,err,2023-09-11 09:38:03.731591
93,68,89,82,40238,18615,4398,4509,Ruhemodus...,2023-09-11 10:38:53.802051
93,68,89,82,40247,18615,4398,4509,err,2023-09-11 10:43:59.168876
93,68,89,82,40247,18615,4398,4509,Ruhemodus...,2023-09-11 11:44:55.461720
93,68,89,82,40252,18615,4398,4509,Ruhemodus...,2023-09-11 11:50:00.209750
92,68,89,82,40261,18615,4398,4509,Ruhemodus...,2023-09-11 13:51:46.028603
92,68,89,82,40273,18615,4398,4509,Ruhemodus...,2023-09-11 13:56:51.556855
92,68,89,82,40277,18615,4398,4509,Ruhemodus...,2023-09-11 14:01:54.586088
92,68,89,82,40283,18615,4398,4509,Ruhemodus...,2023-09-11 14:07:03.281302
92,68,89,81,40297,18615,4398,4509,Ruhemodus...,2023-09-11 16:24:10.634046
90,68,89,81,40515,18615,4409,4509,Ruhemodus...,2023-09-13 14:41:15.607007
90,68,89,81,40527,18615,4409,4509,Ruhemodus...,2023-09-13 14:46:22.213493
90,68,89,81,40530,18615,4409,4509,Ruhemodus...,2023-09-13 14:51:25.470382
90,68,89,81,40533,18615,4409,4509,Ruhemodus...,2023-09-13 14:56:30.806464
