TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,60,0,30,33941,35863,9470,5702,err,2023-10-16 11:45:49.546929
60,60,0,30,33959,35863,9470,5702,err,2023-10-16 15:23:50.946186
60,60,0,30,33959,35864,9470,5702,err,2023-10-16 15:44:10.255569
60,60,0,30,33960,35864,9471,5702,err,2023-10-16 17:10:42.642264
60,60,0,30,33960,35868,9471,5702,err,2023-10-17 08:44:21.601880
60,60,0,30,33960,35868,9471,5702,Bitte warten,2023-10-17 08:49:26.938501
60,60,0,30,33960,35868,9475,5702,err,2023-10-17 10:32:01.132174
60,60,0,30,33961,35876,9478,5702,err,2023-10-18 12:23:31.843491
60,60,0,30,33967,35877,9478,5702,err,2023-10-18 12:43:42.174105
60,60,0,30,33967,35878,9478,5702,err,2023-10-18 13:54:46.807445
60,60,0,30,33967,35880,9478,5702,err,2023-10-18 15:46:44.984307
60,60,0,30,33967,35880,9479,5702,err,2023-10-18 16:58:09.191105
60,60,0,30,33967,35889,9479,5702,err,2023-10-19 07:48:15.038231
60,60,0,30,33967,35890,9479,5702,err,2023-10-19 09:33:24.121121
60,60,0,30,33967,35891,9479,5702,err,2023-10-19 09:38:27.473166
60,60,0,30,33971,35893,9479,5702,err,2023-10-19 11:04:44.354238
60,50,0,30,33971,35895,9479,5702,err,2023-10-19 12:44:45.679240
60,50,0,30,33971,35897,9479,5702,err,2023-10-19 15:37:23.477406
60,50,0,30,33971,35898,9479,5702,err,2023-10-19 16:23:06.587163
60,50,0,30,33971,35899,9479,5702,err,2023-10-20 08:02:50.641498
60,50,0,30,33971,35900,9479,5702,err,2023-10-20 08:23:07.046474
60,50,0,30,33971,35900,9480,5702,err,2023-10-20 09:03:43.671714
60,50,0,30,33971,35900,9481,5702,err,2023-10-20 11:25:59.148646
60,50,0,30,33971,35900,9482,5702,err,2023-10-20 12:16:46.162331
60,50,0,30,33971,35900,9483,5702,err,2023-10-20 15:29:58.033184
50,50,100,30,33974,35917,9484,5702,err,2023-10-26 07:47:17.013606
50,50,100,30,33976,35940,9510,5702,err,2023-10-27 14:21:39.134619
50,50,100,30,33976,35941,9510,5702,Bereit,2023-10-27 14:26:50.200567
50,50,100,30,33976,35941,9510,5702,err,2023-10-27 15:53:23.164649
50,50,100,30,33977,35941,9511,5702,err,2023-10-30 14:41:53.597991
50,50,100,30,33977,35943,9511,5702,Bereit,2023-10-30 16:18:26.825982
50,50,100,30,33977,35944,9511,5702,Bereit,2023-10-30 16:23:41.873775
50,50,100,30,33977,35944,9511,5702,err,2023-10-30 17:04:25.231560
50,50,100,30,33977,35946,9512,5702,err,2023-10-31 07:55:16.954960
50,50,100,30,33978,35946,9512,5702,Bereit,2023-10-31 08:10:40.460479
50,50,100,30,33978,35946,9513,5702,Bereit,2023-10-31 08:15:47.129644
50,50,100,30,33978,35946,9513,5703,Bereit,2023-10-31 08:20:45.806524
50,50,100,30,33978,35946,9513,5703,err,2023-10-31 08:35:58.064578
50,50,100,30,33978,35947,9513,5703,Bereit,2023-10-31 08:41:04.453007
50,50,100,30,33978,35947,9513,5703,err,2023-10-31 10:32:57.993589
50,50,100,30,33978,35947,9533,5703,Bereit,2023-10-31 10:38:02.008286
50,50,100,30,33978,35947,9559,5703,Bereit,2023-10-31 10:43:04.763686
50,50,100,30,33978,35947,9573,5703,Bereit,2023-10-31 10:48:09.324485
50,50,100,30,33978,35947,9573,5703,err,2023-10-31 13:05:19.108125
50,50,100,30,33990,35947,9573,5703,Bereit,2023-10-31 13:10:27.304589
50,50,100,30,34004,35947,9573,5703,Bereit,2023-10-31 13:15:33.199381
50,50,100,30,34004,35947,9573,5703,err,2023-10-31 13:46:00.627777
50,50,100,30,34004,35948,9573,5703,Bereit,2023-10-31 13:50:59.013198
50,50,100,30,34004,35948,9575,5703,err,2023-10-31 13:56:05.054604
50,50,100,30,34004,35948,9578,5708,Bereit,2023-10-31 14:01:10.122591
50,50,100,30,34004,35948,9578,5708,err,2023-10-31 14:26:40.928142
50,50,100,30,34004,35949,9578,5708,Bereit,2023-10-31 14:31:47.646869
50,50,100,30,34004,35949,9578,5708,err,2023-10-31 15:07:20.053311
50,50,100,30,34004,35951,9578,5708,Bereit,2023-10-31 15:12:26.493537
50,50,100,30,34004,35951,9578,5708,err,2023-10-31 15:32:41.034904
50,50,100,30,34004,35954,9578,5708,Bereit,2023-10-31 15:37:43.292066
50,50,100,30,34004,35955,9578,5708,Bereit,2023-10-31 15:42:49.510188
50,50,100,30,34004,35956,9578,5708,Bereit,2023-10-31 15:47:52.249743
50,50,100,30,34004,35956,9578,5708,err,2023-10-31 16:28:48.640451
50,50,100,30,34010,35964,9579,5708,err,2023-11-02 11:18:31.637789
40,50,100,30,34011,35986,9603,5710,err,2023-11-08 10:18:01.606441
40,50,100,30,34011,35987,9603,5710,Bereit,2023-11-08 10:23:05.248718
40,50,100,30,34011,35987,9603,5710,err,2023-11-08 10:28:15.706985
40,50,100,30,34011,35990,9603,5710,Bereit,2023-11-08 10:33:17.402959
40,50,100,30,34011,35990,9603,5710,err,2023-11-08 17:10:06.499796
40,50,100,20,34037,36039,9636,5710,err,2023-11-13 09:47:29.820752
40,50,100,20,34037,36040,9636,5710,Bereit,2023-11-13 09:52:33.867891
40,50,100,20,34037,36041,9636,5710,Bereit,2023-11-13 09:57:38.939944
40,50,100,20,34037,36042,9636,5710,Bereit,2023-11-13 10:02:45.995017
40,50,100,20,34037,36042,9636,5710,err,2023-11-13 11:13:44.682932
40,50,100,20,34038,36042,9636,5710,Bereit,2023-11-13 11:18:57.330042
40,50,100,20,34038,36042,9636,5710,err,2023-11-13 13:00:33.235836
40,50,100,20,34038,36043,9636,5710,Bereit,2023-11-13 13:10:49.644870
40,50,100,20,34038,36044,9636,5710,Bereit,2023-11-13 13:15:47.327402
40,50,100,20,34038,36044,9636,5710,err,2023-11-13 13:26:03.613064
40,50,100,20,34038,36045,9636,5710,Bereit,2023-11-13 13:30:59.918240
40,50,100,20,34038,36045,9636,5710,err,2023-11-13 16:30:39.979369
40,50,100,20,34038,36046,9636,5710,Bereit,2023-11-14 07:43:33.012601
40,50,100,20,34038,36047,9636,5710,Bereit,2023-11-14 07:48:40.872188
40,50,100,20,34038,36047,9636,5710,err,2023-11-14 08:19:11.473319
40,50,100,20,34039,36047,9636,5710,Bereit,2023-11-14 08:24:16.574852
40,50,100,20,34039,36047,9636,5710,err,2023-11-14 08:54:47.519686
40,50,100,20,34052,36048,9636,5710,Bereit,2023-11-14 08:59:51.163800
40,50,100,20,34052,36048,9636,5710,err,2023-11-14 12:23:13.765318
40,50,100,20,34052,36049,9636,5710,Bereit,2023-11-14 12:58:46.246812
40,50,100,20,34052,36050,9636,5710,Bereit,2023-11-14 13:03:53.176364
40,50,100,20,34052,36051,9636,5710,Bereit,2023-11-14 13:09:01.081108
40,50,100,20,34052,36051,9636,5710,err,2023-11-14 14:30:24.645947
30,50,100,20,34075,36051,9636,5710,Bereit,2023-11-14 14:35:32.051535
30,50,100,20,34075,36051,9636,5710,err,2023-11-14 14:50:42.732790
30,50,100,20,34084,36051,9636,5710,Bereit,2023-11-14 14:55:47.978872
30,50,100,20,34102,36051,9636,5710,Bereit,2023-11-14 15:00:51.253983
30,50,100,20,34102,36051,9636,5710,err,2023-11-14 15:41:35.404939
30,50,90,20,34102,36053,9636,5710,Bereit,2023-11-14 15:46:41.393048
30,50,90,20,34102,36053,9636,5710,err,2023-11-14 16:42:54.267155
30,50,90,20,34102,36057,9636,5710,err,2023-11-15 07:55:27.480797
30,40,90,20,34156,36098,9645,5710,err,2023-11-20 11:40:21.999883
30,40,90,20,34156,36098,9645,5710,Bitte warten,2023-11-20 11:45:28.821542
30,40,90,20,34157,36098,9645,5710,Bereit,2023-11-20 11:50:33.749719
30,40,90,20,34157,36098,9645,5710,err,2023-11-20 14:48:31.730073
30,40,90,20,34157,36107,9645,5710,Bereit,2023-11-20 14:53:40.613404
30,40,90,20,34157,36107,9645,5710,err,2023-11-20 14:58:47.432912
20,40,90,20,34163,36109,9645,5710,Kein Papier ,2023-11-20 15:24:33.013272
20,40,90,20,34163,36109,9645,5710,Bereit,2023-11-20 15:29:46.350300
20,40,90,20,34168,36110,9645,5710,Bereit,2023-11-20 15:34:51.624295
20,40,90,20,34168,36110,9645,5710,err,2023-11-20 16:56:44.093352
20,40,90,20,34178,36127,9645,5710,err,2023-11-21 14:08:23.720375
20,40,90,20,34178,36128,9645,5710,Bereit,2023-11-21 14:13:28.757993
20,40,90,20,34178,36135,9645,5710,Bereit,2023-11-21 14:18:36.705216
20,40,90,20,34178,36135,9645,5710,err,2023-11-21 16:51:44.376152
20,40,90,20,34178,36136,9647,5710,err,2023-11-22 07:38:52.922807
20,40,90,20,34178,36136,9649,5710,Bereit,2023-11-22 07:44:00.623209
20,40,90,20,34178,36136,9649,5710,err,2023-11-22 07:54:15.055186
20,40,90,20,34178,36137,9649,5710,Bereit,2023-11-22 07:59:28.623738
20,40,90,20,34192,36137,9649,5710,Bereit,2023-11-22 08:04:25.606675
20,40,90,20,34192,36137,9649,5710,err,2023-11-22 09:25:41.776948
20,40,90,20,34204,36137,9649,5710,Bereit,2023-11-22 09:30:46.804040
20,40,90,20,34204,36137,9649,5710,err,2023-11-22 09:40:57.708885
20,40,90,20,34204,36138,9649,5710,Bereit,2023-11-22 09:46:12.907590
20,40,90,20,34204,36138,9649,5710,err,2023-11-22 14:05:38.267238
20,40,90,20,34204,36138,9649,5710,Bitte warten,2023-11-22 14:10:45.789662
20,40,90,20,34205,36138,9649,5710,Bereit,2023-11-22 14:15:52.470545
20,40,90,20,34205,36138,9649,5710,err,2023-11-22 15:42:38.242225
20,40,90,20,34205,36139,9649,5710,Bereit,2023-11-22 15:47:42.422103
20,40,90,20,34205,36139,9649,5710,err,2023-11-22 16:43:55.093935
20,40,90,20,34205,36142,9649,5710,err,2023-11-23 09:41:23.424532
20,40,90,20,34205,36142,9649,5710,Bitte warten,2023-11-23 09:46:30.477435
20,40,90,20,34209,36142,9649,5710,Bereit,2023-11-23 09:51:39.963503
20,40,90,20,34209,36142,9649,5710,err,2023-11-23 14:17:05.319724
20,40,90,20,34211,36142,9649,5710,Bereit,2023-11-23 14:22:12.112469
10,40,90,20,34249,36148,9649,5710,Bereit,2023-11-23 14:27:24.686503
10,40,90,20,34249,36154,9649,5710,Bereit,2023-11-23 14:32:20.684411
10,40,90,20,34249,36154,9649,5710,err,2023-11-23 14:47:51.937633
10,40,90,20,34261,36154,9649,5710,Bereit,2023-11-23 14:52:58.805057
10,40,90,20,34261,36154,9649,5710,err,2023-11-23 16:51:11.580954
10,40,90,20,34262,36154,9649,5710,err,2023-11-24 08:12:08.474727
10,40,90,20,34262,36154,9650,5710,err,2023-11-24 08:37:35.975652
10,40,90,20,34266,36154,9650,5710,err,2023-11-24 08:42:47.320607
10,40,90,20,34279,36154,9650,5710,err,2023-11-24 08:48:05.049560
10,40,90,20,34280,36154,9650,5710,err,2023-11-24 08:58:04.073550
10,40,90,20,34280,36155,9650,5710,err,2023-11-24 11:36:39.485989
10,40,90,20,34281,36160,9652,5710,err,2023-11-27 14:08:18.266739
10,40,90,20,34281,36161,9652,5710,err,2023-11-27 14:23:41.696503
10,40,90,20,34281,36162,9652,5710,err,2023-11-27 16:51:38.004851
10,40,90,20,34314,36189,9652,5710,err,2023-11-30 10:55:24.393317
10,40,90,20,34314,36190,9652,5710,err,2023-11-30 11:00:21.452902
10,40,90,20,34314,36192,9652,5710,err,2023-11-30 11:05:27.577101
10,40,90,20,34314,36195,9652,5710,err,2023-11-30 11:15:32.795357
10,40,90,20,34314,36197,9652,5710,err,2023-11-30 13:45:26.241206
10,40,90,20,34314,36197,9653,5710,err,2023-11-30 14:00:48.171621
10,40,90,20,34314,36197,9654,5710,err,2023-11-30 14:15:55.144399
10,40,90,20,34322,36197,9654,5710,err,2023-11-30 14:21:02.618776
10,40,90,20,34329,36197,9654,5710,err,2023-11-30 15:47:28.402262
10,40,90,20,34329,36197,9654,5710,Bitte warten,2023-11-30 15:52:32.428242
10,40,90,20,34329,36197,9655,5710,err,2023-11-30 17:09:04.307398
10,40,90,20,34329,36209,9655,5710,err,2023-12-01 08:39:13.165815
10,40,90,20,34329,36209,9655,5710,Bitte warten,2023-12-01 08:44:17.114836
10,40,90,20,34329,36209,9655,5710,err,2023-12-01 09:30:02.911059
10,40,90,20,34329,36209,9656,5710,err,2023-12-01 11:21:55.952837
10,40,90,20,34329,36209,9657,5710,err,2023-12-01 14:11:21.803339
10,40,90,20,34329,36209,9658,5710,err,2023-12-01 14:26:40.027314
10,40,90,20,34329,36209,9658,5711,err,2023-12-01 14:42:05.125357
10,40,90,20,34329,36212,9658,5711,err,2023-12-04 09:10:33.447780
10,40,90,20,34329,36213,9658,5711,err,2023-12-04 09:51:26.550775
0,40,90,20,34330,36213,9658,5711,err,2023-12-04 10:01:32.991212
0,40,90,20,34330,36213,9658,5712,err,2023-12-04 10:11:47.301065
0,40,90,20,34331,36218,9658,5712,err,2023-12-04 11:23:03.762819
0,40,90,20,34331,36221,9658,5712,err,2023-12-04 12:59:52.948367
0,40,90,20,34355,36221,9658,5712,err,2023-12-04 13:04:58.905343
100,40,90,10,34360,36221,9658,5712,Bereit,2023-12-04 13:10:00.099263
100,40,90,10,34407,36221,9658,5712,Bereit,2023-12-04 13:15:05.216148
100,40,90,10,34407,36222,9658,5712,Bereit,2023-12-04 13:20:12.827762
100,40,90,10,34407,36222,9658,5712,err,2023-12-04 16:38:53.244995
